,country,points,province
18152,Spain,88,Catalonia
18160,Spain,88,Catalonia
18205,Spain,85,Northern Spain
18298,Spain,91,Catalonia
18323,Spain,91,Catalonia
18328,Spain,83,Northern Spain
18378,Spain,87,Northern Spain
18385,Spain,88,Catalonia
18402,Spain,88,Galicia
18417,Spain,91,Catalonia
18419,Spain,91,Levante
18433,Spain,91,Central Spain
18439,Spain,90,Central Spain
18472,Spain,86,Northern Spain
18473,Spain,86,Northern Spain
18474,Spain,86,Catalonia
18476,Spain,86,Northern Spain
18478,Spain,86,Northern Spain
18485,Spain,86,Levante
18487,Spain,86,Northern Spain
18488,Spain,86,Andalucia
18499,Spain,90,Northern Spain
18500,Spain,90,Northern Spain
18509,Spain,90,Northern Spain
18514,Spain,90,Northern Spain
18520,Spain,90,Levante
18605,Spain,83,Catalonia
18607,Spain,83,Levante
18609,Spain,83,Levante
18613,Spain,83,Northern Spain
18615,Spain,83,Northern Spain
18618,Spain,83,Northern Spain
18621,Spain,83,Northern Spain
18622,Spain,83,Northern Spain
18625,Spain,83,Northern Spain
18626,Spain,83,Northern Spain
18629,Spain,82,Galicia
18632,Spain,82,Levante
18633,Spain,82,Levante
18645,Spain,90,Northern Spain
18696,Spain,85,Northern Spain
18740,Spain,88,Galicia
18758,Spain,88,Northern Spain
18779,Spain,88,Levante
18879,Spain,90,Northern Spain
18883,Spain,90,Central Spain
18891,Spain,90,Central Spain
18913,Spain,89,Northern Spain
18927,Spain,89,Northern Spain
18957,Spain,89,Levante
19017,Spain,93,Northern Spain
19093,Spain,87,Northern Spain
19097,Spain,87,Northern Spain
19115,Spain,87,Levante
19117,Spain,87,Northern Spain
19135,Spain,94,Andalucia
19136,Spain,94,Andalucia
19140,Spain,93,Andalucia
19169,Spain,90,Northern Spain
19267,Spain,87,Northern Spain
19281,Spain,87,Northern Spain
19282,Spain,87,Northern Spain
19361,Spain,88,Northern Spain
19438,Spain,85,Central Spain
19444,Spain,85,Northern Spain
19447,Spain,85,Northern Spain
19448,Spain,85,Northern Spain
19460,Spain,87,Northern Spain
19469,Spain,87,Northern Spain
19478,Spain,85,Catalonia
19483,Spain,85,Northern Spain
19488,Spain,85,Spanish Islands
19494,Spain,85,Northern Spain
19498,Spain,85,Central Spain
19499,Spain,85,Northern Spain
19517,Spain,84,Andalucia
19529,Spain,83,Northern Spain
19532,Spain,91,Northern Spain
19543,Spain,90,Northern Spain
19562,Spain,80,Northern Spain
19587,Spain,89,Northern Spain
19588,Spain,89,Andalucia
19591,Spain,89,Northern Spain
19593,Spain,89,Galicia
19594,Spain,89,Levante
19602,Spain,89,Catalonia
19638,Spain,84,Central Spain
19647,Spain,84,Northern Spain
19693,Spain,88,Catalonia
19695,Spain,88,Central Spain
19696,Spain,88,Catalonia
19697,Spain,88,Catalonia
19698,Spain,88,Northern Spain
19766,Spain,91,Northern Spain
19797,Spain,90,Northern Spain
19801,Spain,83,Levante
19802,Spain,83,Spain Other
19805,Spain,83,Catalonia
19842,Spain,87,Northern Spain
19868,Spain,87,Northern Spain
19869,Spain,87,Northern Spain
19883,Spain,89,Northern Spain
19922,Spain,89,Levante
19923,Spain,89,Northern Spain
19949,Spain,89,Northern Spain
19978,Spain,87,Northern Spain
19979,Spain,87,Central Spain
19989,Spain,87,Spain Other
20005,Spain,87,Northern Spain
20073,Spain,87,Northern Spain
20078,Spain,87,Levante
20116,Spain,88,Catalonia
20126,Spain,84,Northern Spain
20132,Spain,84,Catalonia
20133,Spain,84,Catalonia
20134,Spain,84,Catalonia
20136,Spain,84,Catalonia
20140,Spain,83,Catalonia
20147,Spain,83,Catalonia
20151,Spain,83,Catalonia
20153,Spain,83,Catalonia
20155,Spain,83,Catalonia
20319,Spain,86,Catalonia
20334,Spain,92,Northern Spain
20335,Spain,92,Northern Spain
20418,Spain,88,Northern Spain
20425,Spain,88,Northern Spain
20440,Spain,88,Northern Spain
20454,Spain,85,Central Spain
20457,Spain,85,Northern Spain
20462,Spain,85,Northern Spain
20468,Spain,85,Northern Spain
20505,Spain,85,Northern Spain
20506,Spain,85,Northern Spain
20511,Spain,90,Northern Spain
20518,Spain,90,Northern Spain
20528,Spain,90,Levante
20548,Spain,92,Northern Spain
20562,Spain,91,Northern Spain
20565,Spain,91,Catalonia
20567,Spain,86,Northern Spain
20572,Spain,86,Northern Spain
20575,Spain,86,Galicia
20576,Spain,86,Northern Spain
20579,Spain,86,Spain Other
20581,Spain,86,Northern Spain
20582,Spain,86,Northern Spain
20846,Spain,89,Central Spain
20849,Spain,89,Catalonia
20852,Spain,89,Catalonia
20856,Spain,89,Levante
20866,Spain,86,Levante
20894,Spain,88,Northern Spain
20995,Spain,85,Northern Spain
21002,Spain,85,Northern Spain
21016,Spain,84,Northern Spain
21036,Spain,83,Levante
21046,Spain,83,Levante
21049,Spain,87,Central Spain
21068,Spain,87,Northern Spain
21115,Spain,92,Northern Spain
21130,Spain,92,Northern Spain
21199,Spain,89,Northern Spain
21218,Spain,89,Catalonia
21234,Spain,89,Northern Spain
21239,Spain,89,Galicia
21269,Spain,86,Northern Spain
21286,Spain,87,Northern Spain
21347,Spain,86,Levante
21348,Spain,86,Northern Spain
21350,Spain,86,Northern Spain
21355,Spain,86,Central Spain
21356,Spain,86,Central Spain
21358,Spain,86,Catalonia
21363,Spain,86,Catalonia
21482,Spain,87,Northern Spain
21499,Spain,87,Levante
21502,Spain,87,Galicia
21506,Spain,87,Catalonia
21540,Spain,88,Central Spain
21548,Spain,88,Northern Spain
21551,Spain,88,Northern Spain
21554,Spain,87,Northern Spain
21594,Spain,91,Northern Spain
21623,Spain,93,Andalucia
21627,Spain,93,Andalucia
21661,Spain,88,Catalonia
21680,Spain,85,Catalonia
21682,Spain,85,Levante
21686,Spain,85,Northern Spain
21690,Spain,85,Northern Spain
21699,Spain,85,Levante
21703,Spain,85,Catalonia
21704,Spain,85,Northern Spain
21705,Spain,85,Catalonia
21741,Spain,84,Northern Spain
21745,Spain,84,Northern Spain
21746,Spain,84,Northern Spain
21748,Spain,84,Northern Spain
21759,Spain,92,Central Spain
21766,Spain,91,Northern Spain
21774,Spain,82,Central Spain
21775,Spain,82,Galicia
21779,Spain,82,Catalonia
21781,Spain,81,Northern Spain
21825,Spain,81,Northern Spain
21890,Spain,92,Northern Spain
21997,Spain,90,Levante
22004,Spain,90,Levante
22007,Spain,90,Northern Spain
22014,Spain,86,Levante
22015,Spain,86,Northern Spain
22016,Spain,86,Central Spain
22017,Spain,86,Northern Spain
22023,Spain,86,Northern Spain
22086,Spain,88,Northern Spain
22137,Spain,91,Northern Spain
22181,Spain,87,Central Spain
22183,Spain,87,Andalucia
22185,Spain,87,Galicia
22187,Spain,87,Galicia
22219,Spain,85,Northern Spain
22248,Spain,88,Galicia
22250,Spain,88,Catalonia
22307,Spain,90,Northern Spain
22318,Spain,90,Northern Spain
22384,Spain,88,Northern Spain
22411,Spain,87,Andalucia
22579,Spain,86,Northern Spain
22582,Spain,86,Northern Spain
22598,Spain,89,Northern Spain
22632,Spain,88,Northern Spain
22651,Spain,88,Galicia
22670,Spain,90,Catalonia
22671,Spain,90,Galicia
22677,Spain,90,Northern Spain
22793,Spain,91,Northern Spain
22876,Spain,88,Galicia
22878,Spain,88,Galicia
22879,Spain,88,Northern Spain
22882,Spain,88,Northern Spain
22883,Spain,88,Northern Spain
22886,Spain,88,Central Spain
22890,Spain,88,Northern Spain
22961,Spain,86,Catalonia
23004,Spain,91,Northern Spain
23031,Spain,88,Levante
23043,Spain,88,Catalonia
23175,Spain,93,Northern Spain
23192,Spain,93,Northern Spain
23196,Spain,93,Northern Spain
23291,Spain,91,Catalonia
23315,Spain,87,Catalonia
23316,Spain,87,Central Spain
23333,Spain,87,Catalonia
23337,Spain,87,Northern Spain
23372,Spain,92,Northern Spain
23375,Spain,92,Northern Spain
23382,Spain,92,Northern Spain
23385,Spain,92,Northern Spain
23417,Spain,82,Northern Spain
23441,Spain,96,Northern Spain
23454,Spain,86,Northern Spain
23483,Spain,91,Northern Spain
23495,Spain,90,Northern Spain
23496,Spain,90,Northern Spain
23498,Spain,90,Northern Spain
23499,Spain,90,Northern Spain
23750,Spain,88,Catalonia
23759,Spain,88,Northern Spain
23762,Spain,88,Northern Spain
23763,Spain,88,Catalonia
23782,Spain,89,Levante
23815,Spain,89,Northern Spain
23829,Spain,88,Catalonia
23851,Spain,88,Andalucia
23863,Spain,90,Northern Spain
23870,Spain,90,Northern Spain
23892,Spain,85,Northern Spain
23913,Spain,82,Spain Other
23934,Spain,82,Central Spain
23997,Spain,92,Catalonia
24010,Spain,92,Northern Spain
24018,Spain,87,Galicia
24032,Spain,87,Northern Spain
24034,Spain,87,Northern Spain
24099,Spain,90,Northern Spain
24108,Spain,85,Northern Spain
24117,Spain,85,Northern Spain
24133,Spain,92,Northern Spain
24135,Spain,92,Northern Spain
24136,Spain,92,Northern Spain
24137,Spain,92,Northern Spain
24151,Spain,92,Northern Spain
24160,Spain,87,Northern Spain
24186,Spain,88,Spanish Islands
24201,Spain,87,Northern Spain
24226,Spain,90,Northern Spain
24230,Spain,90,Catalonia
24261,Spain,87,Catalonia
24262,Spain,87,Northern Spain
24264,Spain,87,Catalonia
24278,Spain,87,Catalonia
24417,Spain,92,Catalonia
24440,Spain,92,Northern Spain
24452,Spain,92,Northern Spain
24454,Spain,92,Catalonia
24512,Spain,91,Northern Spain
24513,Spain,91,Andalucia
24529,Spain,91,Catalonia
24576,Spain,91,Levante
24580,Spain,91,Northern Spain
24663,Spain,88,Catalonia
24679,Spain,85,Northern Spain
24696,Spain,85,Northern Spain
24701,Spain,85,Northern Spain
24829,Spain,90,Northern Spain
24852,Spain,87,Northern Spain
24853,Spain,87,Northern Spain
24869,Spain,87,Northern Spain
24871,Spain,87,Galicia
24901,Spain,87,Northern Spain
24902,Spain,87,Catalonia
24903,Spain,87,Galicia
24910,Spain,87,Northern Spain
24975,Spain,87,Catalonia
24980,Spain,87,Northern Spain
24988,Spain,87,Catalonia
24990,Spain,87,Levante
25040,Spain,88,Catalonia
25044,Spain,88,Catalonia
25102,Spain,87,Northern Spain
25109,Spain,87,Galicia
25118,Spain,86,Central Spain
25119,Spain,86,Northern Spain
25128,Spain,86,Northern Spain
25152,Spain,88,Northern Spain
25154,Spain,88,Northern Spain
25155,Spain,88,Northern Spain
25159,Spain,88,Northern Spain
25213,Spain,92,Northern Spain
25248,Spain,87,Northern Spain
25254,Spain,87,Northern Spain
25260,Spain,87,Northern Spain
25262,Spain,87,Galicia
25263,Spain,87,Levante
25268,Spain,87,Northern Spain
25279,Spain,86,Northern Spain
25283,Spain,86,Northern Spain
25289,Spain,86,Galicia
25361,Spain,87,Northern Spain
25425,Spain,90,Northern Spain
25436,Spain,91,Northern Spain
25439,Spain,91,Northern Spain
25449,Spain,91,Northern Spain
25527,Spain,86,Central Spain
25529,Spain,85,Northern Spain
25532,Spain,85,Northern Spain
25536,Spain,85,Northern Spain
25542,Spain,92,Catalonia
25543,Spain,92,Catalonia
25572,Spain,85,Northern Spain
25580,Spain,85,Northern Spain
25583,Spain,85,Northern Spain
25585,Spain,85,Northern Spain
25586,Spain,85,Catalonia
25595,Spain,85,Central Spain
25640,Spain,90,Andalucia
25652,Spain,84,Northern Spain
25655,Spain,84,Northern Spain
25658,Spain,84,Catalonia
25659,Spain,84,Catalonia
25662,Spain,84,Northern Spain
25668,Spain,84,Northern Spain
25671,Spain,84,Spain Other
25676,Spain,84,Northern Spain
25677,Spain,84,Catalonia
25683,Spain,88,Andalucia
25722,Spain,84,Northern Spain
25724,Spain,84,Catalonia
25726,Spain,84,Central Spain
25824,Spain,93,Northern Spain
25859,Spain,88,Catalonia
25860,Spain,88,Catalonia
25861,Spain,88,Northern Spain
25957,Spain,93,Northern Spain
25966,Spain,92,Northern Spain
25967,Spain,92,Northern Spain
25976,Spain,92,Levante
26005,Spain,91,Catalonia
26007,Spain,91,Andalucia
26028,Spain,86,Northern Spain
26038,Spain,84,Northern Spain
26040,Spain,84,Northern Spain
26050,Spain,84,Catalonia
26051,Spain,84,Northern Spain
26055,Spain,84,Northern Spain
26056,Spain,84,Northern Spain
26135,Spain,89,Central Spain
26136,Spain,89,Northern Spain
26141,Spain,89,Northern Spain
26155,Spain,89,Levante
26173,Spain,89,Northern Spain
26287,Spain,88,Galicia
26294,Spain,87,Northern Spain
26307,Spain,87,Central Spain
26309,Spain,87,Catalonia
26316,Spain,87,Catalonia
26380,Spain,93,Catalonia
26385,Spain,93,Andalucia
26396,Spain,92,Catalonia
26397,Spain,92,Northern Spain
26503,Spain,87,Northern Spain
26504,Spain,87,Northern Spain
26508,Spain,87,Northern Spain
26516,Spain,93,Northern Spain
26532,Spain,93,Catalonia
26576,Spain,86,Levante
26577,Spain,86,Northern Spain
26599,Spain,86,Northern Spain
26600,Spain,86,Northern Spain
26639,Spain,91,Catalonia
26646,Spain,91,Catalonia
26721,Spain,88,Catalonia
26722,Spain,88,Northern Spain
26723,Spain,88,Northern Spain
26736,Spain,90,Galicia
26837,Spain,87,Central Spain
26857,Spain,90,Levante
26862,Spain,90,Galicia
26868,Spain,89,Levante
26884,Spain,81,Northern Spain
26888,Spain,80,Central Spain
27107,Spain,83,Catalonia
27114,Spain,82,Northern Spain
27117,Spain,82,Central Spain
27138,Spain,87,Catalonia
27164,Spain,89,Levante
27184,Spain,90,Northern Spain
27231,Spain,90,Northern Spain
27238,Spain,90,Northern Spain
27241,Spain,90,Catalonia
27243,Spain,90,Northern Spain
27250,Spain,90,Northern Spain
27292,Spain,88,Central Spain
27293,Spain,88,Catalonia
27294,Spain,88,Northern Spain
27300,Spain,88,Catalonia
27301,Spain,88,Northern Spain
27305,Spain,88,Andalucia
27309,Spain,88,Northern Spain
27370,Spain,85,Northern Spain
27379,Spain,86,Northern Spain
27407,Spain,86,Catalonia
27462,Spain,86,Spain Other
27477,Spain,86,Northern Spain
27488,Spain,86,Northern Spain
27512,Spain,89,Catalonia
27513,Spain,89,Catalonia
27518,Spain,89,Northern Spain
27521,Spain,88,Northern Spain
27522,Spain,88,Northern Spain
27523,Spain,88,Northern Spain
27528,Spain,88,Levante
27534,Spain,88,Catalonia
27537,Spain,88,Northern Spain
27539,Spain,88,Spain Other
27540,Spain,87,Northern Spain
27541,Spain,87,Northern Spain
27542,Spain,87,Northern Spain
27543,Spain,87,Central Spain
27548,Spain,87,Northern Spain
27579,Spain,82,Northern Spain
27584,Spain,81,Central Spain
27585,Spain,81,Northern Spain
27589,Spain,80,Northern Spain
27590,Spain,80,Central Spain
27643,Spain,90,Northern Spain
27655,Spain,90,Northern Spain
27658,Spain,90,Galicia
27671,Spain,86,Northern Spain
27695,Spain,88,Catalonia
27697,Spain,88,Northern Spain
27749,Spain,85,Levante
27870,Spain,91,Galicia
27886,Spain,89,Catalonia
27890,Spain,89,Catalonia
27900,Spain,89,Northern Spain
27901,Spain,88,Northern Spain
27902,Spain,88,Northern Spain
27927,Spain,85,Northern Spain
27930,Spain,85,Galicia
27952,Spain,85,Northern Spain
28021,Spain,86,Northern Spain
28054,Spain,90,Levante
28067,Spain,90,Northern Spain
28097,Spain,94,Northern Spain
28113,Spain,91,Northern Spain
28144,Spain,90,Northern Spain
28151,Spain,90,Northern Spain
28259,Spain,87,Levante
28262,Spain,87,Northern Spain
28266,Spain,87,Northern Spain
28280,Spain,87,Levante
28285,Spain,86,Northern Spain
28295,Spain,86,Catalonia
28299,Spain,86,Northern Spain
28351,Spain,89,Levante
28352,Spain,89,Northern Spain
28353,Spain,89,Galicia
28354,Spain,89,Northern Spain
28361,Spain,89,Galicia
28364,Spain,89,Northern Spain
28409,Spain,88,Northern Spain
28443,Spain,83,Northern Spain
28445,Spain,83,Northern Spain
28448,Spain,83,Central Spain
28509,Spain,87,Northern Spain
28510,Spain,87,Northern Spain
28554,Spain,82,Levante
28562,Spain,81,Catalonia
28563,Spain,80,Northern Spain
28567,Spain,80,Catalonia
28568,Spain,80,Levante
28649,Spain,85,Northern Spain
28661,Spain,85,Northern Spain
28662,Spain,85,Central Spain
28674,Spain,85,Levante
28710,Spain,87,Northern Spain
28719,Spain,86,Central Spain
28744,Spain,84,Levante
28746,Spain,84,Northern Spain
28762,Spain,91,Northern Spain
28786,Spain,88,Northern Spain
28795,Spain,88,Galicia
28867,Spain,86,Northern Spain
28908,Spain,83,Catalonia
28909,Spain,83,Central Spain
28913,Spain,83,Northern Spain
28920,Spain,83,Northern Spain
28926,Spain,82,Northern Spain
28928,Spain,90,Northern Spain
28947,Spain,90,Northern Spain
28959,Spain,86,Northern Spain
28966,Spain,86,Northern Spain
28978,Spain,86,Galicia
28993,Spain,84,Levante
29006,Spain,84,Catalonia
29066,Spain,86,Northern Spain
29067,Spain,86,Central Spain
29069,Spain,86,Northern Spain
29070,Spain,86,Catalonia
29072,Spain,86,Northern Spain
29073,Spain,86,Northern Spain
29109,Spain,89,Galicia
29130,Spain,89,Northern Spain
29147,Spain,92,Levante
29148,Spain,92,Andalucia
29157,Spain,92,Northern Spain
29172,Spain,85,Central Spain
29183,Spain,85,Central Spain
29188,Spain,85,Northern Spain
29204,Spain,91,Catalonia
29214,Spain,91,Northern Spain
29223,Spain,92,Andalucia
29237,Spain,92,Catalonia
29241,Spain,92,Catalonia
29242,Spain,92,Catalonia
29246,Spain,91,Catalonia
29295,Spain,89,Galicia
29304,Spain,89,Catalonia
29344,Spain,87,Catalonia
29350,Spain,87,Catalonia
29403,Spain,88,Andalucia
29411,Spain,88,Northern Spain
29416,Spain,88,Northern Spain
29432,Spain,85,Northern Spain
29433,Spain,85,Northern Spain
29517,Spain,85,Northern Spain
29529,Spain,84,Northern Spain
29532,Spain,84,Levante
29561,Spain,84,Northern Spain
29568,Spain,83,Northern Spain
29620,Spain,86,Galicia
29625,Spain,86,Northern Spain
29628,Spain,88,Northern Spain
29629,Spain,88,Northern Spain
29638,Spain,88,Central Spain
29651,Spain,88,Northern Spain
29656,Spain,88,Levante
29698,Spain,88,Levante
29715,Spain,86,Northern Spain
29721,Spain,86,Northern Spain
29723,Spain,86,Catalonia
29736,Spain,85,Northern Spain
29745,Spain,84,Catalonia
29758,Spain,83,Catalonia
29766,Spain,83,Andalucia
29767,Spain,83,Central Spain
29834,Spain,88,Northern Spain
29835,Spain,88,Northern Spain
29842,Spain,88,Catalonia
29848,Spain,88,Northern Spain
29855,Spain,88,Northern Spain
29917,Spain,86,Northern Spain
29923,Spain,86,Catalonia
29924,Spain,86,Central Spain
29928,Spain,86,Northern Spain
29929,Spain,85,Levante
29930,Spain,85,Central Spain
29942,Spain,93,Spain Other
29950,Spain,93,Northern Spain
29954,Spain,93,Catalonia
30062,Spain,85,Northern Spain
30063,Spain,85,Northern Spain
30075,Spain,85,Catalonia
30076,Spain,85,Northern Spain
30078,Spain,85,Spain Other
30081,Spain,87,Northern Spain
30098,Spain,86,Galicia
30108,Spain,80,Northern Spain
30186,Spain,92,Northern Spain
30229,Spain,86,Northern Spain
30295,Spain,87,Northern Spain
30315,Spain,85,Northern Spain
30316,Spain,85,Spain Other
30317,Spain,85,Levante
30318,Spain,85,Northern Spain
30327,Spain,85,Galicia
30355,Spain,88,Levante
30445,Spain,87,Levante
30492,Spain,90,Galicia
30564,Spain,88,Central Spain
30565,Spain,88,Catalonia
30566,Spain,88,Northern Spain
30569,Spain,88,Northern Spain
30580,Spain,88,Catalonia
30684,Spain,85,Northern Spain
30696,Spain,85,Northern Spain
30697,Spain,85,Northern Spain
30703,Spain,85,Northern Spain
30704,Spain,89,Northern Spain
30715,Spain,88,Catalonia
30717,Spain,88,Northern Spain
30730,Spain,88,Northern Spain
30763,Spain,86,Northern Spain
30778,Spain,86,Northern Spain
30873,Spain,82,Northern Spain
30874,Spain,82,Catalonia
30875,Spain,82,Galicia
30877,Spain,82,Central Spain
30880,Spain,82,Northern Spain
30882,Spain,82,Galicia
30884,Spain,82,Central Spain
30893,Spain,82,Northern Spain
30894,Spain,82,Northern Spain
30895,Spain,82,Northern Spain
30898,Spain,82,Northern Spain
30921,Spain,91,Northern Spain
30965,Spain,87,Catalonia
30981,Spain,87,Catalonia
31051,Spain,90,Northern Spain
31053,Spain,90,Northern Spain
31087,Spain,86,Northern Spain
31091,Spain,86,Northern Spain
31093,Spain,86,Northern Spain
31094,Spain,86,Central Spain
31097,Spain,86,Galicia
31109,Spain,85,Levante
31116,Spain,85,Northern Spain
31124,Spain,85,Northern Spain
31133,Spain,85,Northern Spain
31173,Spain,90,Galicia
31178,Spain,90,Levante
31183,Spain,90,Levante
31322,Spain,87,Northern Spain
31357,Spain,92,Northern Spain
31437,Spain,88,Northern Spain
31438,Spain,88,Northern Spain
31495,Spain,89,Northern Spain
31497,Spain,89,Northern Spain
31502,Spain,89,Central Spain
31503,Spain,89,Northern Spain
31562,Spain,90,Northern Spain
31681,Spain,82,Northern Spain
31686,Spain,82,Northern Spain
31691,Spain,81,Northern Spain
31693,Spain,81,Central Spain
31694,Spain,81,Northern Spain
31698,Spain,88,Northern Spain
31705,Spain,88,Northern Spain
31710,Spain,88,Northern Spain
31715,Spain,88,Northern Spain
31730,Spain,87,Central Spain
31731,Spain,87,Catalonia
31796,Spain,87,Northern Spain
31800,Spain,87,Northern Spain
31806,Spain,86,Northern Spain
31807,Spain,86,Northern Spain
31851,Spain,86,Northern Spain
31864,Spain,86,Northern Spain
31865,Spain,86,Northern Spain
31869,Spain,87,Northern Spain
31964,Spain,93,Northern Spain
31999,Spain,95,Northern Spain
32004,Spain,94,Northern Spain
32066,Spain,88,Northern Spain
32076,Spain,88,Catalonia
32082,Spain,89,Galicia
32084,Spain,89,Northern Spain
32109,Spain,89,Catalonia
32117,Spain,88,Andalucia
32163,Spain,86,Central Spain
32165,Spain,86,Catalonia
32170,Spain,86,Levante
32171,Spain,86,Northern Spain
32231,Spain,85,Northern Spain
32235,Spain,84,Galicia
32296,Spain,88,Central Spain
32302,Spain,88,Spanish Islands
