,points,province,variety,years
78070,84,Central Spain,White Blend,2007
78071,84,Central Spain,Tempranillo,2004
78072,84,Central Spain,Tempranillo,2003
78075,84,Levante,Red Blend,2006
78081,84,Central Spain,Bobal,2003
78083,83,Northern Spain,Tempranillo,2003
78086,83,Levante,Tempranillo,2006
78098,92,Northern Spain,Tempranillo,2009
78110,92,Catalonia,Red Blend,2009
78113,92,Northern Spain,Tempranillo,2008
78170,87,Catalonia,Red Blend,2011
78172,87,Northern Spain,Tempranillo,2012
78186,90,Central Spain,Cabernet Sauvignon,2011
78200,90,Northern Spain,Tempranillo,2007
78246,87,Northern Spain,Verdejo,2007
78249,87,Central Spain,Garnacha,2006
78258,87,Northern Spain,Cabernet Sauvignon-Tempranillo,2006
78264,93,Northern Spain,Tempranillo,2005
78291,93,Northern Spain,Tempranillo,2010
78295,95,Northern Spain,Tinta de Toro,2012
78369,91,Northern Spain,Tempranillo Blend,2010
78370,91,Northern Spain,Tinta de Toro,2012
78474,86,Northern Spain,Merlot-Cabernet Sauvignon,2004
78487,86,Northern Spain,Prieto Picudo,2004
78495,89,Catalonia,Red Blend,2009
78497,89,Northern Spain,Tempranillo,2009
78713,82,Northern Spain,Mencía,2010
78722,92,Northern Spain,Cabernet Sauvignon,2011
78772,87,Northern Spain,Red Blend,2011
78776,92,Northern Spain,Red Blend,2012
78779,92,Catalonia,Red Blend,2010
78787,92,Northern Spain,Tempranillo,2010
78788,92,Northern Spain,Tempranillo Blend,2010
78916,86,Catalonia,Garnacha,2001
78921,86,Northern Spain,Viura,2000
78924,85,Northern Spain,White Blend,2000
78936,85,Northern Spain,White Blend,2000
78940,85,Levante,Monastrell,2000
78999,85,Catalonia,Red Blend,2009
79002,86,Catalonia,Tempranillo,2010
79023,86,Catalonia,Red Blend,2008
79033,87,Northern Spain,Tempranillo Blend,2008
79110,96,Northern Spain,Tempranillo,2005
79161,85,Northern Spain,Cabernet Sauvignon,2011
79205,90,Northern Spain,Tempranillo,2009
79230,87,Northern Spain,Prieto Picudo,2011
79232,87,Northern Spain,Tempranillo Blend,2008
79352,85,Central Spain,Garnacha,2011
79427,89,Catalonia,Red Blend,2006
79432,89,Northern Spain,Tempranillo,2006
79437,89,Central Spain,Red Blend,2007
79438,89,Northern Spain,Tempranillo Blend,2004
79444,89,Galicia,Albariño,2008
79445,89,Northern Spain,Tempranillo,2007
79470,86,Northern Spain,Rosé,2012
79490,86,Galicia,Albariño,2010
79491,86,Northern Spain,Graciano,2011
79529,91,Northern Spain,Graciano,2012
79551,91,Northern Spain,Graciano,2011
79563,84,Levante,Red Blend,2008
79565,84,Central Spain,Tempranillo,2007
79576,84,Central Spain,Tempranillo,2005
79579,84,Central Spain,Garnacha,2009
79620,90,Galicia,White Blend,2008
79623,90,Northern Spain,Tempranillo,2007
79624,90,Northern Spain,Godello,2007
79628,89,Catalonia,Red Blend,2006
79633,89,Northern Spain,Tempranillo,2007
79688,82,Northern Spain,Merlot,2004
79690,82,Northern Spain,Merlot,2004
79720,96,Northern Spain,Tempranillo Blend,2011
79725,89,Northern Spain,Mencía,2010
79729,89,Northern Spain,Tempranillo,2011
79751,89,Northern Spain,Viura,2009
79754,87,Northern Spain,Tempranillo,2007
79842,84,Northern Spain,Viura,2012
79893,84,Northern Spain,Tempranillo Blend,2010
79908,84,Northern Spain,Tempranillo Blend,2006
79937,90,Northern Spain,Tempranillo,2009
79948,90,Northern Spain,Tempranillo Blend,2011
79970,83,Spain Other,White Blend,2011
79971,83,Northern Spain,White Blend,2011
79974,83,Northern Spain,Tempranillo,2010
79975,83,Northern Spain,Tempranillo,2010
79984,83,Northern Spain,Tempranillo,2009
79988,83,Northern Spain,Garnacha,2009
79991,83,Northern Spain,Tempranillo-Garnacha,2008
80059,93,Northern Spain,Tinta de Toro,2010
80082,92,Northern Spain,Tempranillo,2009
80153,88,Northern Spain,Tempranillo Blend,2010
80154,88,Central Spain,Tempranillo Blend,2012
80156,88,Central Spain,Tempranillo,2011
80209,90,Northern Spain,Tinta de Toro,2005
80220,86,Catalonia,Red Blend,2012
80273,83,Northern Spain,Tempranillo Blend,2012
80335,91,Northern Spain,Tempranillo,2005
80357,91,Northern Spain,Tempranillo Blend,2006
80365,84,Levante,Monastrell-Syrah,2011
80442,92,Northern Spain,Mencía,2011
80447,92,Northern Spain,Mencía,2011
80476,90,Northern Spain,Tempranillo,2010
80568,87,Levante,Red Blend,2012
80572,87,Levante,Tempranillo Blend,2012
80661,91,Northern Spain,Tempranillo,2008
80662,91,Northern Spain,Tinta de Toro,2011
80663,91,Catalonia,Red Blend,2011
80666,91,Andalucia,Moscatel,2012
80700,92,Catalonia,Red Blend,2010
80748,90,Catalonia,Red Blend,2007
80818,89,Northern Spain,Mencía,2011
80893,87,Northern Spain,Red Blend,2001
80909,90,Northern Spain,Garnacha,2011
80921,90,Levante,Cabernet Sauvignon-Shiraz,2008
80931,88,Galicia,Albariño,2009
80953,86,Northern Spain,Garnacha,2010
80966,86,Catalonia,Sparkling Blend,2012
80974,85,Northern Spain,Tempranillo,2012
80976,85,Northern Spain,Red Blend,2010
80983,85,Northern Spain,Tempranillo Blend,2012
80998,85,Northern Spain,Red Blend,2012
81022,90,Northern Spain,Tempranillo,2006
81038,90,Galicia,Albariño,2011
81044,89,Northern Spain,Tempranillo Blend,2005
81047,89,Northern Spain,Tempranillo Blend,2003
81051,89,Northern Spain,Merlot,2004
81057,89,Catalonia,Red Blend,2006
81068,89,Northern Spain,Tempranillo Blend,2006
81173,84,Northern Spain,Tempranillo,2008
81243,89,Northern Spain,Tempranillo,2011
81247,89,Northern Spain,Tempranillo,2010
81336,91,Northern Spain,Tempranillo Blend,2011
81356,91,Northern Spain,Tempranillo,2012
81386,81,Northern Spain,White Blend,2000
81389,81,Galicia,Albariño,2000
81392,80,Catalonia,Chardonnay,2000
81434,85,Northern Spain,Tinto Fino,2009
81441,85,Northern Spain,Viura,2012
81444,85,Northern Spain,Chardonnay,2012
81447,85,Northern Spain,Sauvignon Blanc,2012
81532,88,Catalonia,Grenache,2010
81533,88,Catalonia,Red Blend,2012
81566,89,Catalonia,Sparkling Blend,2009
81629,92,Central Spain,Red Blend,2007
81631,92,Northern Spain,Tempranillo,2009
81652,89,Northern Spain,Tempranillo,2010
81663,89,Catalonia,Red Blend,2010
81869,89,Northern Spain,Tempranillo Blend,2006
81880,89,Northern Spain,Tempranillo,2009
81960,89,Northern Spain,Tempranillo Blend,2012
81980,92,Andalucia,Pedro Ximénez,2004
81990,91,Catalonia,Red Blend,2002
81994,91,Catalonia,Red Blend,2003
81997,87,Northern Spain,Red Blend,2007
82029,88,Catalonia,Sparkling Blend,2012
82086,86,Northern Spain,Tempranillo,2010
82238,86,Northern Spain,Verdejo,2012
82245,86,Northern Spain,Tempranillo,2003
82424,86,Northern Spain,Rosé,2009
82425,86,Northern Spain,Tempranillo,2004
82436,86,Northern Spain,Tempranillo,2005
82446,86,Northern Spain,Garnacha-Syrah,2008
82448,92,Northern Spain,Tempranillo Blend,2010
82489,94,Northern Spain,Tempranillo,2007
82490,94,Northern Spain,Tempranillo,2007
82610,83,Levante,Tempranillo,2005
82611,83,Northern Spain,Red Blend,2002
82625,83,Catalonia,White Blend,2006
82628,82,Central Spain,White Blend,2005
82688,88,Northern Spain,Tempranillo,2007
82691,88,Northern Spain,Grenache,2008
82693,88,Northern Spain,White Blend,2008
82700,88,Northern Spain,Verdejo,2009
82702,88,Northern Spain,Viura,2008
82703,88,Catalonia,Pinot Noir,2007
82704,88,Central Spain,Tempranillo,2008
82739,81,Northern Spain,Red Blend,2008
82741,81,Levante,Monastrell,2008
82742,81,Northern Spain,Tempranillo,2008
82743,81,Northern Spain,Tempranillo-Garnacha,2008
82744,80,Northern Spain,Verdejo,2008
82745,80,Central Spain,Red Blend,2007
82747,80,Northern Spain,Verdejo-Viura,2008
82749,80,Northern Spain,Tempranillo,2007
82768,90,Northern Spain,Tempranillo Blend,2008
82770,90,Northern Spain,Mencía,2011
82798,91,Northern Spain,Tempranillo,2005
82847,88,Northern Spain,Tempranillo,2006
82848,88,Northern Spain,Tempranillo Blend,2010
82888,85,Northern Spain,Tempranillo Blend,2008
82892,85,Northern Spain,Tempranillo,2009
82893,85,Northern Spain,Godello,2011
82898,85,Northern Spain,Verdejo,2012
82901,85,Northern Spain,White Blend,2012
82913,85,Northern Spain,Tempranillo,2008
83006,87,Catalonia,Sparkling Blend,2007
83012,87,Central Spain,Tempranillo-Cabernet Sauvignon,2009
83014,87,Catalonia,Red Blend,2009
83100,89,Northern Spain,Tempranillo,2009
83110,89,Northern Spain,Tempranillo,2009
83215,88,Northern Spain,Tempranillo,2008
83225,88,Northern Spain,Tempranillo,2009
83231,88,Galicia,Albariño,2012
83246,88,Catalonia,Sparkling Blend,2012
83266,88,Northern Spain,Red Blend,2010
83309,92,Northern Spain,Tempranillo,2012
83317,92,Northern Spain,Red Blend,2010
83403,87,Northern Spain,Tempranillo,2007
83420,90,Catalonia,Red Blend,2012
83468,95,Northern Spain,Tinta de Toro,2006
83485,88,Levante,Red Blend,2008
83491,88,Northern Spain,Mazuelo,2007
83502,86,Northern Spain,Red Blend,2006
83504,86,Northern Spain,Viura-Verdejo,2007
83515,86,Catalonia,Sparkling Blend,2011
83701,89,Northern Spain,Red Blend,2009
83702,89,Northern Spain,Graciano,2010
83707,89,Northern Spain,Tempranillo Blend,2008
83725,89,Galicia,Albariño,2011
83733,89,Northern Spain,Tempranillo,2008
83740,89,Northern Spain,Viura,2010
83741,89,Catalonia,Tempranillo-Cabernet Sauvignon,2005
83769,91,Northern Spain,Tempranillo Blend,2006
83802,89,Catalonia,Sparkling Blend,2012
83806,93,Northern Spain,Tinto Fino,2010
83824,93,Northern Spain,Tinto Fino,2010
83834,82,Central Spain,Tempranillo,2007
83837,82,Northern Spain,Verdejo,2010
83838,81,Central Spain,Tempranillo-Shiraz,2009
83841,81,Northern Spain,Syrah,2008
83842,81,Catalonia,Garnacha,2010
83843,81,Northern Spain,Garnacha,2010
83847,80,Central Spain,Tempranillo,2009
83848,80,Northern Spain,Syrah-Grenache,2010
83850,80,Northern Spain,Garnacha,2008
83875,89,Northern Spain,Tempranillo,2009
83884,89,Galicia,Albariño,2011
83891,89,Northern Spain,Tempranillo,2008
83894,83,Levante,Tempranillo,2009
83909,83,Central Spain,Tempranillo,2009
83920,83,Northern Spain,Tinta de Toro,2005
84006,88,Levante,Monastrell,2012
84182,88,Northern Spain,Tempranillo,2001
84183,88,Central Spain,Tempranillo Blend,2006
84190,88,Northern Spain,Tempranillo,2004
84194,88,Northern Spain,Tempranillo,2004
84199,88,Galicia,Albariño,2006
84286,93,Northern Spain,Tempranillo,2012
84288,93,Northern Spain,Tempranillo,2012
84316,88,Catalonia,Red Blend,2011
84497,91,Northern Spain,Mencía,2009
84531,88,Northern Spain,Tempranillo Blend,2009
84579,94,Northern Spain,Tempranillo,2011
84613,93,Catalonia,Cabernet Sauvignon,2010
84624,93,Northern Spain,Tinta de Toro,2010
84635,92,Northern Spain,Tempranillo Blend,2009
84781,90,Northern Spain,Graciano,2009
84783,90,Northern Spain,Tempranillo,2005
84787,89,Northern Spain,Tempranillo Blend,2007
84835,86,Northern Spain,Red Blend,2012
84920,90,Northern Spain,Tempranillo,2003
84922,90,Levante,Red Blend,2006
84924,90,Northern Spain,Verdejo,2008
84939,90,Northern Spain,Tempranillo,2004
84961,86,Spanish Islands,White Blend,2012
85001,82,Northern Spain,Tempranillo,2004
85004,82,Northern Spain,Red Blend,2003
85005,82,Northern Spain,Tinta de Toro,2006
85006,82,Northern Spain,Tempranillo,2006
85008,81,Northern Spain,Chardonnay,2005
85011,81,Northern Spain,Cabernet Sauvignon-Tempranillo,2004
85048,89,Northern Spain,Tempranillo Blend,2007
85057,89,Northern Spain,Mencía,2008
85068,89,Northern Spain,Tempranillo,2008
85156,95,Northern Spain,Tinta de Toro,2011
85163,94,Northern Spain,Tinta de Toro,2010
85178,94,Northern Spain,Tempranillo,2012
85214,88,Northern Spain,Tempranillo,2006
85228,88,Northern Spain,Tempranillo,2006
85278,93,Northern Spain,Tempranillo,2010
85338,94,Northern Spain,Tinta de Toro,2008
85447,88,Northern Spain,Tinta de Toro,2006
85448,88,Central Spain,Tempranillo Blend,2004
85483,92,Northern Spain,Tempranillo,2011
85553,87,Northern Spain,White Blend,2009
85555,87,Northern Spain,Verdejo,2012
85556,87,Catalonia,Malvasia,2010
85559,87,Northern Spain,Maturana,2010
85563,87,Northern Spain,Tempranillo,2005
85564,87,Northern Spain,Tempranillo,2009
85631,92,Northern Spain,Tempranillo,2011
85636,92,Northern Spain,Tempranillo Blend,2011
85727,89,Northern Spain,Tempranillo,2009
85834,90,Northern Spain,Mencía,2012
85836,90,Northern Spain,Tempranillo,2011
85984,88,Catalonia,Red Blend,2009
85986,88,Northern Spain,Tempranillo-Cabernet Sauvignon,2007
85994,88,Northern Spain,Red Blend,2004
86009,88,Northern Spain,Tempranillo,2012
86066,90,Northern Spain,Tempranillo,2004
86081,90,Northern Spain,Tinto Fino,2009
86083,90,Northern Spain,Tempranillo Blend,2004
86121,90,Northern Spain,Tempranillo,2011
86138,89,Northern Spain,Tempranillo,2008
86147,89,Northern Spain,Tempranillo,2004
86149,89,Northern Spain,Tinto Fino,2009
86156,89,Northern Spain,Mencía,2007
86157,89,Catalonia,Red Blend,2008
86194,85,Northern Spain,Garnacha,2010
86202,85,Northern Spain,Tempranillo,2001
86203,85,Northern Spain,Tempranillo,2007
86210,85,Catalonia,Sparkling Blend,2009
86211,85,Northern Spain,Grenache,2010
86215,85,Northern Spain,Verdejo,2011
86223,91,Levante,Muscat,2006
86229,91,Catalonia,Red Blend,2003
86235,91,Northern Spain,Tempranillo,2005
86246,91,Catalonia,Red Blend,2001
86290,84,Northern Spain,White Blend,2007
86304,84,Catalonia,Tempranillo,2007
86324,88,Andalucia,Red Blend,2008
86329,88,Northern Spain,Godello,2012
86336,89,Catalonia,Red Blend,2009
86410,90,Catalonia,Red Blend,2010
86422,85,Catalonia,Red Blend,2007
86442,91,Northern Spain,Mencía,2011
86489,93,Northern Spain,Tempranillo Blend,2005
86515,87,Northern Spain,Red Blend,2009
86574,85,Galicia,Albariño,2010
86595,84,Northern Spain,White Blend,2010
86605,92,Northern Spain,Tinta de Toro,2012
86616,92,Northern Spain,Tempranillo,2011
86687,85,Northern Spain,Tempranillo,2010
86691,82,Central Spain,Verdejo-Viura,2012
86694,82,Northern Spain,Verdejo,2012
86699,82,Northern Spain,Chardonnay,2012
86701,82,Northern Spain,Viura,2011
86711,80,Levante,White Blend,2011
86715,80,Northern Spain,Chardonnay,2011
86740,92,Northern Spain,Tempranillo,2012
86766,92,Catalonia,Sparkling Blend,2011
86786,86,Northern Spain,Garnacha-Syrah,2008
86790,86,Galicia,Albariño,2008
86793,86,Northern Spain,Tempranillo,2007
86801,86,Northern Spain,Tempranillo,2006
86806,91,Levante,Monastrell,2003
86820,91,Northern Spain,Tempranillo Blend,2004
86826,91,Northern Spain,Tempranillo,2000
86846,86,Northern Spain,Tempranillo,2012
86948,90,Catalonia,Red Blend,2004
86951,90,Northern Spain,Tempranillo Blend,2005
87053,86,Catalonia,Sparkling Blend,2011
87057,86,Northern Spain,Garnacha,2012
87125,97,Northern Spain,Tinta de Toro,2012
87126,96,Northern Spain,Red Blend,2005
87134,96,Northern Spain,Tempranillo,2011
87135,96,Northern Spain,Red Blend,2004
87138,95,Northern Spain,Tinta de Toro,2012
87171,92,Northern Spain,Tempranillo Blend,2008
87179,83,Northern Spain,Rosé,2008
87202,82,Northern Spain,Tempranillo Blend,2008
87210,86,Levante,Tempranillo,2012
87213,86,Levante,Tempranillo,2012
87215,86,Catalonia,Trepat,2010
87252,90,Andalucia,Pedro Ximénez,2008
87284,92,Northern Spain,Tempranillo Blend,2006
87292,92,Northern Spain,Tempranillo Blend,2009
87327,92,Catalonia,Red Blend,2000
87355,86,Northern Spain,Tempranillo Blend,2008
87399,86,Catalonia,Red Blend,2008
87446,86,Northern Spain,Garnacha,2010
87467,85,Northern Spain,Prieto Picudo,2006
87468,85,Northern Spain,Tempranillo,2006
87473,85,Northern Spain,Tempranillo,2007
87480,85,Northern Spain,Tempranillo Blend,2004
87483,85,Northern Spain,Graciano,2005
87534,92,Northern Spain,Tinta de Toro,2010
87597,90,Northern Spain,Tempranillo Blend,2004
87601,90,Northern Spain,Tinta de Toro,2010
87644,90,Northern Spain,Tempranillo Blend,2011
87645,90,Northern Spain,Red Blend,2012
87778,90,Northern Spain,Tinto Fino,2010
87788,90,Northern Spain,Red Blend,2012
87808,88,Galicia,White Blend,2009
87825,88,Northern Spain,Tempranillo,2007
87834,88,Northern Spain,Tinto Fino,2009
87846,88,Northern Spain,Tempranillo,2008
87888,88,Levante,Monastrell,2009
87898,88,Northern Spain,Tempranillo Blend,2007
87905,88,Northern Spain,Tempranillo Blend,2006
88004,86,Northern Spain,Rosé,2011
88013,86,Catalonia,Red Blend,2008
88018,86,Catalonia,Red Blend,2008
88092,83,Central Spain,Tempranillo,2011
88094,83,Central Spain,Verdejo,2011
88095,83,Central Spain,Tempranillo,2012
88103,83,Northern Spain,Verdejo,2012
88105,83,Levante,Macabeo,2011
88107,83,Northern Spain,Tempranillo,2011
88110,90,Galicia,Mencía,2012
88126,90,Catalonia,Sparkling Blend,2011
88195,85,Northern Spain,Godello,2010
88199,85,Catalonia,Sparkling Blend,2008
88200,85,Catalonia,Tempranillo,2008
88204,85,Northern Spain,Tempranillo Blend,2009
88219,84,Northern Spain,Tempranillo,2008
88234,89,Northern Spain,Tempranillo-Garnacha,2011
88235,89,Northern Spain,Tempranillo,2011
88254,89,Northern Spain,Tempranillo,2009
88255,89,Galicia,Mencía,2010
88262,89,Northern Spain,Tempranillo Blend,2011
88266,89,Andalucia,Cabernet Sauvignon-Syrah,2005
88339,89,Levante,Red Blend,2012
88396,87,Northern Spain,Garnacha-Tempranillo,2012
88402,87,Northern Spain,Tempranillo,2012
88426,93,Northern Spain,Tempranillo,2012
88428,93,Northern Spain,Tempranillo,2012
88438,93,Northern Spain,Tempranillo,2012
88521,84,Northern Spain,Tempranillo,2008
88522,84,Northern Spain,Viura,2008
88527,84,Northern Spain,Red Blend,2004
88536,85,Northern Spain,Garnacha,2008
88563,85,Northern Spain,Tempranillo,2011
88587,90,Northern Spain,Tempranillo,2009
88598,87,Catalonia,Red Blend,2010
88600,87,Northern Spain,Tempranillo Blend,2010
88641,88,Northern Spain,Tempranillo,2005
88663,91,Northern Spain,Tempranillo,2011
88686,94,Northern Spain,Tempranillo,2009
88692,94,Northern Spain,Tinto Fino,2011
88718,87,Northern Spain,Tempranillo,2011
88720,87,Levante,Syrah,2010
88758,87,Central Spain,Tempranillo-Garnacha,2009
88762,87,Northern Spain,Garnacha,2009
88768,87,Galicia,Albariño,2009
88779,86,Central Spain,Tempranillo-Cabernet Sauvignon,2005
88784,86,Central Spain,Bobal,2003
88787,85,Levante,Bobal,2004
88799,85,Northern Spain,Tempranillo Blend,2006
88839,84,Central Spain,Tempranillo,2007
88848,83,Central Spain,Sauvignon Blanc,2007
88851,83,Northern Spain,Chardonnay,2007
88944,90,Northern Spain,Tempranillo,2011
89063,92,Northern Spain,Tinta de Toro,2010
89073,91,Northern Spain,Red Blend,2009
89075,91,Northern Spain,Tinta de Toro,2011
89097,87,Northern Spain,Tempranillo,2011
89107,87,Northern Spain,Tempranillo,2009
89108,87,Northern Spain,Tempranillo,2007
89109,87,Northern Spain,Tempranillo Blend,2005
89111,87,Galicia,Albariño,2010
89125,88,Northern Spain,Verdejo,2008
89127,88,Galicia,Godello,2008
89131,88,Northern Spain,Tempranillo Blend,2004
89132,88,Northern Spain,Tempranillo,2004
89229,88,Catalonia,Sparkling Blend,2010
89331,87,Northern Spain,Garnacha,2008
89380,86,Northern Spain,Red Blend,2011
89409,90,Northern Spain,Tinto Fino,2010
89426,90,Northern Spain,Tempranillo Blend,2007
89429,90,Northern Spain,Tempranillo Blend,2006
89432,90,Northern Spain,Tempranillo Blend,2004
89444,90,Northern Spain,Tempranillo,2005
89527,84,Northern Spain,Verdejo,2000
89537,84,Catalonia,Xarel-lo,2000
89573,90,Northern Spain,Mencía,2009
89601,87,Northern Spain,Tempranillo-Garnacha,2011
89615,87,Northern Spain,Red Blend,2005
89696,90,Northern Spain,Tempranillo Blend,2011
89769,89,Northern Spain,Tempranillo,2008
89789,89,Northern Spain,Tempranillo Blend,2010
89828,92,Levante,Monastrell,2011
89850,92,Northern Spain,Tempranillo,2005
89859,93,Spain Other,Red Blend,2010
89889,87,Northern Spain,Tempranillo,2008
89906,89,Catalonia,Red Blend,2008
89918,89,Northern Spain,Tempranillo,2004
89920,89,Northern Spain,Rosé,2010
89942,93,Northern Spain,Red Blend,2005
89952,87,Northern Spain,Tempranillo,2010
89953,87,Northern Spain,Tempranillo-Garnacha,2008
89977,89,Levante,Red Blend,2010
90065,90,Galicia,Albariño,2007
90079,90,Catalonia,Macabeo,2007
90080,90,Catalonia,Trepat,2008
90098,89,Northern Spain,Tempranillo,2009
90101,89,Northern Spain,Tempranillo Blend,2004
90229,82,Central Spain,Tempranillo,2011
90234,82,Northern Spain,Tempranillo Blend,2011
90243,82,Central Spain,Viura,2011
90248,86,Central Spain,Viura,2009
90260,86,Central Spain,Tempranillo,2008
90262,85,Northern Spain,Tempranillo,2008
90322,88,Northern Spain,Tempranillo,2008
90374,93,Catalonia,Red Blend,2008
90416,88,Northern Spain,Garnacha,2010
90423,88,Northern Spain,Mencía,2012
90533,92,Central Spain,Cabernet Blend,2011
90534,92,Central Spain,Graciano,2011
90538,92,Catalonia,Sparkling Blend,2008
90612,83,Catalonia,Sparkling Blend,2011
90615,83,Northern Spain,Red Blend,2004
90628,83,Northern Spain,Rosé,2011
90630,83,Northern Spain,Rosé,2011
90631,83,Northern Spain,Tempranillo,2008
90796,86,Catalonia,Red Blend,2009
90894,82,Northern Spain,Tempranillo,2010
90933,80,Northern Spain,Tempranillo,2010
90934,80,Northern Spain,Tempranillo,2010
91094,86,Northern Spain,Red Blend,2004
91106,91,Northern Spain,Tempranillo,2009
91118,91,Northern Spain,Mencía,2008
91175,85,Northern Spain,Tempranillo,2008
91195,92,Northern Spain,Mencía,2009
91197,92,Northern Spain,Tinta de Toro,2010
91198,92,Catalonia,White Blend,2007
91201,92,Central Spain,Red Blend,2008
91212,86,Northern Spain,Tempranillo,2007
91213,86,Northern Spain,Tempranillo,2008
91217,86,Northern Spain,Garnacha,2007
91219,86,Northern Spain,Garnacha,2009
91224,86,Northern Spain,Tempranillo,2009
91226,86,Northern Spain,Tempranillo,2009
91394,86,Northern Spain,Tempranillo,2009
91395,86,Northern Spain,Red Blend,2009
91416,86,Northern Spain,Verdejo,2011
91418,86,Northern Spain,Verdejo,2012
91430,87,Northern Spain,Tempranillo Blend,2004
91479,91,Levante,Monastrell,2010
91674,82,Galicia,Albariño,2011
91675,82,Northern Spain,Garnacha,2008
91688,81,Northern Spain,White Blend,2009
91849,95,Catalonia,Red Blend,2010
91958,84,Northern Spain,Tempranillo,2006
91960,84,Central Spain,Tempranillo Blend,2007
92018,85,Northern Spain,Tempranillo,2005
92169,88,Northern Spain,Tempranillo,2003
92177,87,Northern Spain,Tinta de Toro,2007
92226,87,Catalonia,Red Blend,2011
92280,84,Northern Spain,Tempranillo,2011
92293,84,Northern Spain,Grenache,2012
92299,84,Spain Other,Prieto Picudo,2011
92367,84,Galicia,Albariño,2010
92377,87,Levante,Monastrell,2008
92384,87,Northern Spain,Mencía,2007
92405,87,Northern Spain,Tempranillo,2011
92417,87,Catalonia,Red Blend,2011
92440,81,Central Spain,Tempranillo,2006
92447,80,Northern Spain,Rosé,2007
92454,88,Northern Spain,Tempranillo,2011
92469,88,Galicia,Albariño,2012
92552,87,Northern Spain,Tempranillo,2006
92647,91,Catalonia,Red Blend,2008
92918,89,Levante,Monastrell-Petit Verdot,2012
92982,93,Northern Spain,Mencía,2012
93069,92,Northern Spain,Tempranillo,2011
93091,92,Northern Spain,Tempranillo,2012
93104,90,Catalonia,White Blend,2010
93124,90,Northern Spain,Tempranillo Blend,2009
93161,89,Galicia,Albariño,2010
93189,86,Northern Spain,Garnacha,2011
93195,86,Northern Spain,Graciano,2008
93203,86,Northern Spain,White Blend,2012
93205,86,Catalonia,Red Blend,2011
93238,90,Catalonia,Red Blend,2007
93242,90,Central Spain,Garnacha,2010
93275,84,Levante,Red Blend,2006
93285,84,Northern Spain,White Blend,2012
93300,86,Northern Spain,Tempranillo,2009
93301,86,Northern Spain,Tempranillo,2010
93303,86,Northern Spain,Tempranillo,2010
93385,92,Northern Spain,Tempranillo,2011
93398,92,Northern Spain,Tempranillo,2011
93410,90,Andalucia,Pedro Ximénez,2003
93413,90,Catalonia,Red Blend,2003
93425,90,Levante,Syrah,2004
93467,87,Galicia,Albariño,2010
93495,88,Northern Spain,Tempranillo,2004
93514,88,Galicia,Albariño,2006
93517,88,Northern Spain,Tempranillo,2003
93585,87,Northern Spain,Tempranillo Blend,2009
93640,91,Levante,Monastrell,2012
93644,90,Levante,Monastrell,2011
93685,80,Northern Spain,Rosé,2010
93757,91,Northern Spain,Tempranillo,2011
93880,88,Northern Spain,Tempranillo,2009
93889,88,Northern Spain,Verdejo,2012
93957,83,Northern Spain,Tempranillo,2008
93960,83,Northern Spain,Garnacha,2008
93961,83,Northern Spain,Chardonnay,2008
93966,83,Northern Spain,Tempranillo,2008
94047,90,Levante,Monastrell,2010
94080,86,Northern Spain,Mencía,2009
94090,86,Northern Spain,Tempranillo,2009
94098,88,Northern Spain,Godello,2009
94151,93,Northern Spain,Tempranillo,2009
94152,93,Northern Spain,Tempranillo,2011
94250,84,Northern Spain,Prieto Picudo,2007
94253,84,Northern Spain,Verdejo,2009
94256,84,Levante,White Blend,2009
94352,85,Northern Spain,Tinta de Toro,2010
94354,85,Northern Spain,Tempranillo,2007
94476,87,Levante,Bobal,2012
94523,91,Spanish Islands,Red Blend,2011
94568,85,Northern Spain,Tempranillo,2009
94572,85,Northern Spain,Tempranillo,2009
94586,85,Northern Spain,Garnacha,2009
94588,85,Northern Spain,Syrah,2007
94685,85,Northern Spain,Garnacha,2010
94686,85,Northern Spain,Red Blend,2001
94689,85,Northern Spain,Verdejo,2011
94690,85,Levante,Monastrell,2009
94692,85,Northern Spain,Rosé,2011
94695,85,Northern Spain,Tempranillo,2004
94734,91,Catalonia,Sparkling Blend,2009
94736,91,Northern Spain,Tempranillo,2011
94788,93,Northern Spain,Tinto Fino,2011
94907,84,Northern Spain,Tempranillo,2007
94978,85,Northern Spain,Garnacha,2012
94991,88,Central Spain,Syrah,2012
95052,95,Northern Spain,Tempranillo,2011
95208,91,Northern Spain,Tempranillo,2007
95246,83,Levante,Monastrell,2010
95247,83,Northern Spain,Garnacha,2011
95257,82,Northern Spain,Tempranillo,2010
95262,82,Northern Spain,Godello,2011
95266,82,Levante,Red Blend,2010
95371,90,Northern Spain,Red Blend,2008
95373,90,Northern Spain,Tempranillo Blend,2008
95376,90,Catalonia,Sparkling Blend,2012
95389,86,Northern Spain,Tempranillo,2009
95409,86,Northern Spain,Tempranillo Blend,2007
95412,86,Northern Spain,Red Blend,2008
95428,87,Catalonia,Sparkling Blend,2008
95430,87,Catalonia,Red Blend,2007
95505,89,Northern Spain,Tempranillo Blend,2005
95512,89,Northern Spain,Red Blend,2001
95513,89,Northern Spain,Tempranillo,2009
95520,89,Galicia,Albariño,2011
95650,86,Catalonia,Red Blend,2012
95721,89,Catalonia,Garnacha,2011
95749,89,Levante,Red Blend,2006
95759,89,Galicia,Albariño,2006
95764,89,Northern Spain,Tempranillo Blend,2001
95765,89,Northern Spain,Garnacha,2005
